;ACC08;BBDC4;1;4516;4516;4516;16.56;74784.96;74784.96;74784.96;
;ACC06;ABEV3;1;9819;9819;9819;15.76;154747.44;154747.44;154747.44;
;ACC02;PETR4;2;3882;3882;3882;17.99;69837.18;69837.18;69837.18;
;ACC06;B3SA3;1;2667;2667;2667;18.27;48726.09;48726.09;48726.09;
;ACC04;ABEV3;2;1317;1317;1317;11.06;14566.02;14566.02;14566.02;
;ACC09;ITUB4;2;1180;1180;1180;19.12;22561.60;22561.60;22561.60;
;ACC07;PETR4;1;1576;1576;1576;13.65;21512.40;21512.40;21512.40;
;ACC09;MGLU3;1;5374;5374;5374;15.14;81362.36;81362.36;81362.36;
;ACC06;MGLU3;1;8775;8775;8775;17.58;154264.50;154264.50;154264.50;
;ACC10;ABEV3;2;6859;6859;6859;17.25;118317.75;118317.75;118317.75;
;ACC02;ITUB4;2;7421;7421;7421;19.65;145822.65;145822.65;145822.65;
;ACC01;B3SA3;2;8502;8502;8502;12.16;103384.32;103384.32;103384.32;
;ACC07;BBDC4;1;4952;4952;4952;18.04;89334.08;89334.08;89334.08;
;ACC06;B3SA3;2;7288;7288;7288;16.23;118284.24;118284.24;118284.24;
;ACC04;WEGE3;2;4859;4859;4859;14.92;72496.28;72496.28;72496.28;
;ACC05;ITUB4;2;8785;8785;8785;16.69;146621.65;146621.65;146621.65;
;ACC05;VALE3;2;7825;7825;7825;10.37;81145.25;81145.25;81145.25;
;ACC03;BBAS3;1;6139;6139;6139;10.91;66976.49;66976.49;66976.49;
;ACC05;PETR4;1;8448;8448;8448;10.15;85747.20;85747.20;85747.20;
;ACC10;BBAS3;2;8028;8028;8028;19.30;154940.40;154940.40;154940.40;
;ACC05;B3SA3;2;5387;5387;5387;18.61;100252.07;100252.07;100252.07;
;ACC04;ABEV3;1;1150;1150;1150;15.38;17687.00;17687.00;17687.00;
;ACC09;BBDC4;1;7384;7384;7384;19.98;147532.32;147532.32;147532.32;
;ACC10;ABEV3;2;5531;5531;5531;18.99;105033.69;105033.69;105033.69;
;ACC01;PETR4;1;8104;8104;8104;14.38;116535.52;116535.52;116535.52;
;ACC08;B3SA3;2;7196;7196;7196;10.50;75558.00;75558.00;75558.00;
;ACC02;BBDC4;1;9830;9830;9830;10.76;105770.80;105770.80;105770.80;
;ACC03;ABEV3;2;2873;2873;2873;10.68;30683.64;30683.64;30683.64;
;ACC08;ABEV3;1;5171;5171;5171;14.01;72445.71;72445.71;72445.71;
;ACC09;MGLU3;2;3830;3830;3830;17.76;68020.80;68020.80;68020.80;
;ACC01;PETR4;1;7841;7841;7841;16.51;129454.91;129454.91;129454.91;
;ACC06;ABEV3;2;5498;5498;5498;18.86;103692.28;103692.28;103692.28;
;ACC07;ITUB4;1;5372;5372;5372;15.86;85199.92;85199.92;85199.92;
;ACC08;ABEV3;2;7743;7743;7743;14.51;112350.93;112350.93;112350.93;
;ACC04;ITUB4;2;7342;7342;7342;15.29;112259.18;112259.18;112259.18;
;ACC07;VALE3;1;8664;8664;8664;16.14;139836.96;139836.96;139836.96;
